Request ID,Received Date,Requester Name,Organization,Request Description
23-00205-FOIA,2022-11-08,"Ogozalek, Sam",Tampa Bay Times,"Data that show the number of residents in Florida ages 6 and older who have received a bivalent Moderna COVID-19 vaccine booster. ? Data that show the number of residents in Florida ages 5 and older who have received a bivalent Pfizer-BioNTech COVID-19 vaccine booster. ? Data that show the number of residents in Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the percentage of eligible residents in Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the number of residents in Florida ages 5 and older who have completed a primary COVID-19 vaccination series. ? Data that show the number of residents in Pinellas County, Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the percentage of eligible residents in Pinellas County, Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the number of residents in Pinellas County, Florida ages 5 and older who have completed a primary COVID-19 vaccination series. ? Data that show the number of residents in Hillsborough County, Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the percentage of eligible residents in Hillsborough County, Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the number of residents in Hillsborough County, Florida ages 5 and older who have completed a primary COVID-19 vaccination series. ? Data that show the number of residents in Pasco County, Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the percentage of eligible residents in Pasco County, Florida ages 5 and older who have received a bivalent COVID-19 vaccine booster. ? Data that show the number of residents in Pasco County, Florida ages 5 and older who have completed a primary COVID-19 vaccination series."
23-00206-FOIA,2022-11-08,"Lance, Brittney",The Keefe Law Firm,"Please provide any and all CDC COVID-19 guidance provided to government entities from the federal, state, and local municipal levels with respect to their operations, how to handle interactions with the public, and recommended public health directives. (Date Range for Record Search: From 01/01/2020 To 11/08/2022)"
23-00207-FOIA,2022-11-08,"Coletta, Amanda",-,"Please provide all records, including but not limited to emails, memos, briefing notes, text messages and surveillance reports, concerning cholera in Haiti from January 1, 2019, to present. (Date Range for Record Search: From 01/01/2019 To 11/08/2022)"
23-00208-FOIA,2022-11-09,"Breibart, Joan",PhysicalMind Institute,"I am hereby requesting a record of the CDC’s meetings in 1983 and 1984 where officials decided to switch from the IBW measurement to the BMI so fewer Americans would be classified as obese. And, in addition, a record of the meetings likely in progress now about switching to waistline measurement, which is inevitable, and will cause our country’s obesity rates to skyrocket."
23-00209-FOIA,2022-11-09,"Yardis, Morgan",Protect the Public's Trust,"From January 20, 2021, through the date this request is processed, records of communications regarding the Government Reporting System within the Facebook Content Request System. Suggested search terms to facilitate this request include “special Facebook portal”, Facebook Content Requests System”, “Government Reporting System”, “Facebook CRS”, “xtakedowns”, “Facebook Content Request”."
23-00210-FOIA,2022-11-09,"Yardis, Morgan",Protect the Public's Trust,"From January 20, 2021, through the date this request is processed, records of emails sent to or received by the following email address: @2020partnership.atlassian.net."
23-00211-FOIA,2022-11-09,"Petasis, Andreas",Hueston Hennigan LLP,"1. Any and all documents, data, information, summaries, or reports related to the January 10, 2022 meeting between Access Bio, Inc. and the COVID-19 Testing and Diagnostics Working Group. All electronic documents and/or information should be provided in their original format with all original associated metadata, including file name; date created; date last modified; author; last modified by; and last saved by. "
23-00212-FOIA,2022-11-09,"Hoke, Katherine",Shields Legal Group,"All records regarding performance, safety, and/or efficacy of electronic air cleaning, air purification, or ionization devices or products manufactured by Global Plasma Solutions, Inc. (GPS) since January 1, 2017, including but not limited to test data or test reports."
23-00213-FOIA,2022-11-09,"Hoke, Katherine",Shields Legal Group,"All test data and test reports regarding testing of ionization devices manufactured by Global Plasma Solutions, Inc. for emission or generation of ozone and/or other chemical by-products. (Date Range for Record Search: From 11/01/2017 To 11/09/2022)"
23-00214-FOIA,2022-11-10,"gandara, carlos",-,Are all CDC employees vaccinated against Covid 19? Do CDC employees allow religious exemption against covid-19 vaccine? (Date Range for Record Search: From 08/11/2021 To 11/08/2022)
23-00215-FOIA,2022-11-10,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80602] Relevant to 47QTCK18D0043 Task Order 75D30121F12734, we seek CLEARLY RELEASABLE copies of the following: (1) Complete and Original Task order Request for Proposal (“TORFP”) with all amendments, attachments, exhibits, Q&A’s (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00216-FOIA,2022-11-10,"Galer, George",-,I would like the communications between the CDC and the Fairfax Health department regarding the Greenspring Assisted living facility respiratory outbreak in June-July of 2019. This assisted living facility is located in Springfield Virginia. If the test results could also be released for this request I would like them as well.
23-00217-FOIA,2022-11-10,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-79638] Relevant to75D30122D14800, we seek CLEARLY RELEASABLE copies of the following: (1) copy of the agency debrief document used for each contractor relevant to 75D30122D14800. Contract Award Date: Aug 23, 2022 Contract Award Number: 75D30122D14800 Task/Delivery Order Number: n/a Contractor Awarded Unique Entity ID: NVUWAFWQ57S5 Contractor Awarded Name: Westat, Inc. Contractor Awarded Address: Rockville, MD 20850-3129 USA Base and All Options Value (Total Contract Value): $310,000,000.00"
23-00218-FOIA,2022-11-10,"Bartley, Patricia",-,"Copies of all Psittacosis Cases Reported to CDC Notifiable Diseases and or Morbidity and Mortality, include all records deleted and statutory reason for such deletions, include all MMWR tables and any list any changes to MMWR tables and statutory reason for deletions. (Date Range for Record Search: From 01/01/2013 To 11/09/2022)"
23-00219-FOIA,2022-11-10,"Bartley, Patricia",-,"CDC Notifiable Diseases, Psittacosis Reported Cases deleted and the statutory reason for deletion (Date Range for Record Search: From 01/01/2013 To 11/09/2022)"
23-00220-FOIA,2022-11-10,"Bartley, Patricia",-,All Information deleted from National Diseases Reporting with my Personal Identifiable information include any information that has been deleted and statutory reason for deleting Patricia Bartley b6 (Date Range for Record Search: From 01/01/2013 To 11/09/2022)
23-00221-FOIA,2022-11-10,"Bartley, Patricia",-,"Jonesa Davis, Investigator, said information was deleted related to Infrequently Notifiable Diseases CDC Pscittacosis 2013 - 2022 Infrequently notifiable diseases, Please provide what records were deleted and the statutory for deleting (Date Range for Record Search: From 01/01/2013 To 11/09/2022)"
23-00222-FOIA,2022-11-10,"Bartley, Patricia",-,"Names, titles, contact information, including emails, phone numbers and supervisors of all employees, staff or contractor who was involved in Patricia Bartley's FOIA request #'s 05/06/21 CDC 21-01214-FOIA, 03/30/22 CDC 22-01254-FOIA (Date Range for Record Search: From 01/01/2013 To 11/09/2022)"
23-00223-FOIA,2022-11-10,"Bartley, Patricia",-,"Names, Titles, phone numbers of all individuals, employees and contractors who was involved with the processing of these cases 22-01257-FOIA; 22-01254-FOIA HQ-REF-22-00015 21-01214-FOIA 21-01842-FOIA (Date Range for Record Search: From 01/01/2013 To 11/09/2022)"
23-00224-FOIA,2022-11-10,"Bartley, Patricia",-,"names, titles, contact information and supervisors names for any individual, employee or contractor who was involved in any and all cases related to my identifiable information Patricia Bartley, b6"
23-00225-FOIA,2022-11-10,"Bartley, Patricia",-,"Any information deleted from your Notifiable Diseases and/or Morbidity Information with my Patricia Bartley, b6"
23-00226-FOIA,2022-11-10,"Bartley, Patricia",-,"Provide Names, contact information including emails, phone numbers, titles, addresses of individual, organization or party that you have discussed me or my personal identifiable Patricia Bartley,b6his includes but is not limited to public health agencies, LA County Department of Public Health, Quest Diagnostics, VCA Inc., any clinical or diagnostic laboratory, UCLA"
23-00227-FOIA,2022-11-10,"Bartley, Patricia",-,Copies of all California Psittacosis reporting and or cases made to to CDC National Diseases. Search also in infrequently reportable diseases. Cases were indicated in MMWR Tables for 2013 and 2014. Include any information that has been deleted and statutory reason for such deletions (Date Range for Record Search: From 01/01/2013 To 11/09/2022)
23-00228-FOIA,2022-11-10,"Evans, Risa",Children's Health Defense,Records associated with two CDC grants to NCRP. Please see attached records request for details. (Date Range for Record Search: From 09/01/2015 To 11/10/2022)
23-00229-FOIA,2022-11-10,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80245G] (formerly CDC FOIA Request #23-00088-FOIA) Relevant to GS00Q14OADU217 Task Order 75D30122F15662, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING] (this FOIA request should be placed in the “simple” agency FOIA processing queue). WE ACCEPT FEES UP TO $110.50."
